state_fips,county_fips,population,high_school,bachelors,graduate,white,black,native,asian,hispanic,other,0_to_17,18_to_24,25_to_49,45_to_64,65_plus,per_capita_income,median_household_income,$0_to_50,$50_to_100,$100_to_200,$200_plus
18,105,141101.0,0.921791366629,0.442181062036,0.0746017687756,0.8518578890298438,0.028851673623858088,0.0019560456694141075,0.059411343647458204,0.031509344370344645,0.026413703659081085,0.162004521584,0.285859065492,0.245249856486,0.200069453796,0.106817102643,23837.0,41857.0,0.567760050578,0.273959611737,0.124195767786,0.0340845698985
18,107,38183.0,0.885898646522,0.167571608436,0.015462700661,0.9259094361365006,0.010606814550978184,0.002252311237985491,0.004530812141528953,0.045255742084173586,0.01144488384883325,0.232459471493,0.101903988686,0.230626194903,0.274205798392,0.160804546526,22392.0,46286.0,0.539591052559,0.331206257719,0.116577466722,0.0126252229999
18,109,69343.0,0.880821189235,0.15530262738,0.00782895436656,0.9659807046132991,0.0028842132587283504,0.0005768426517456701,0.0061433742410913865,0.013267380990150412,0.011147484244985075,0.243211283042,0.0789264958251,0.239620437535,0.297593124036,0.140648659562,25245.0,54986.0,0.449795725959,0.358893777498,0.173750785669,0.0175597108737
18,111,14140.0,0.857609805924,0.0905005107252,0.00623084780388,0.9261669024045261,0.0019801980198019802,0.0008486562942008486,0.003323903818953324,0.055445544554455446,0.012234794908062235,0.228854314003,0.078783592645,0.227934936351,0.29540311174,0.169024045262,24389.0,49769.0,0.501595644828,0.357424441524,0.120518115262,0.0204617983856
18,113,47497.0,0.839894676,0.141641513069,0.00876629632008,0.8817609533233678,0.0034317956923595174,0.0002737014969366486,0.005916163126092174,0.09792197401941176,0.010695412341832116,0.259342695328,0.0849948417795,0.249089416174,0.270985535929,0.13558751079,22821.0,49102.0,0.50985708637,0.356323786929,0.11918883805,0.0146302886516
18,115,6073.0,0.858024691358,0.128029263832,0.00685871056241,0.971348592129096,0.01844228552609913,0.0,0.0,0.004610571381524782,0.005598550963280092,0.208793018278,0.0709698666228,0.222954058949,0.314671496789,0.182611559361,23906.0,47208.0,0.515746421268,0.344376278119,0.139877300613,0.0
18,117,19756.0,0.820286824022,0.121003884075,0.00575141918136,0.9606195586151043,0.0144259971654181,0.0015185260174124316,0.0011642032800161977,0.011642032800161977,0.010629682121887021,0.243470338125,0.0788621178376,0.227525814942,0.284217452926,0.165924276169,19023.0,38556.0,0.624310842741,0.292202677868,0.0813861906012,0.00210028878971
18,119,21321.0,0.83127847762,0.107343875637,0.00944786920397,0.9686693869893532,0.006003470756531119,0.003939777683973547,0.003799071338117349,0.010928192861498053,0.00666010037052671,0.220674452418,0.0793583790629,0.223629285681,0.316401669715,0.159936213123,21636.0,44684.0,0.55826209158,0.32322285982,0.10692118515,0.0115938634501
18,121,17200.0,0.847182110735,0.14332865748,0.00544599389389,0.9518604651162791,0.022151162790697676,0.002616279069767442,0.0030813953488372093,0.013023255813953489,0.007267441860465116,0.213430232558,0.081976744186,0.25238372093,0.287848837209,0.164360465116,22131.0,43214.0,0.568701044386,0.342362924282,0.0729438642298,0.0159921671018
18,123,19452.0,0.84471823285,0.104323102719,0.00882117080994,0.9468949208307629,0.030074028377544724,0.00030845157310302283,0.002827472753444376,0.011515525395846186,0.008379601069298788,0.211597779149,0.0832305161423,0.259150730002,0.286757145795,0.159263828912,21050.0,47309.0,0.531538879826,0.350734094617,0.107939097336,0.00978792822186
18,125,12733.0,0.87337409672,0.119733185103,0.00489160644803,0.9929317521401084,0.0018063300086389696,0.0,0.0022775465326317443,0.000706824785989162,0.0022775465326317443,0.220764941491,0.0728029529569,0.226812220215,0.300243461871,0.179376423467,22974.0,43065.0,0.557431769095,0.313174946004,0.121343019831,0.0080502650697
18,127,165819.0,0.916005243499,0.263961715271,0.0273936934349,0.8500473407751826,0.032613874163998094,0.0028886918869369615,0.014087649786815745,0.09003190225486826,0.01033054113219836,0.234617263402,0.0937106121735,0.254904444002,0.283079743576,0.133687936847,29043.0,62818.0,0.398570340233,0.330896536074,0.237725511808,0.0328076118847
18,129,25641.0,0.927036424785,0.213361454711,0.0235991563587,0.9648999648999649,0.011193011193011193,0.0,0.002574002574002574,0.010179010179010179,0.011154011154011155,0.233727233727,0.0820950820951,0.22464022464,0.308529308529,0.151008151008,29426.0,59969.0,0.428767930831,0.350068775791,0.191098447632,0.0300648457457
18,131,13130.0,0.847696056712,0.120070890563,0.00819672131148,0.9515613099771516,0.002284843869002285,0.0005331302361005332,0.0038842345773038842,0.02680883472962681,0.014927646610814927,0.233891850724,0.0785224676314,0.220258948972,0.290479817212,0.176846915461,21725.0,42910.0,0.586287495131,0.310284378652,0.0899883132061,0.0134398130113
18,133,37728.0,0.873670158974,0.155333522107,0.0273047206828,0.9208545377438507,0.03951972010178117,0.00386980491942324,0.0104431721798134,0.017149067005937234,0.008163698049194233,0.199825063613,0.144932145886,0.240855597964,0.271522476675,0.142864715861,21541.0,49914.0,0.501075097555,0.352950545512,0.134586286533,0.011388070399
18,135,25801.0,0.848347668628,0.125848800362,0.00775237664101,0.946164877330336,0.004108367892717337,0.0009689546916786171,0.0003488236890043022,0.031316615635052905,0.017092360761210807,0.239486841595,0.0755784659509,0.227588077981,0.279097709391,0.178248905081,22386.0,41537.0,0.606049077421,0.294084078372,0.088453490584,0.0114133536237
18,137,28601.0,0.870776279481,0.167803405009,0.0102566772531,0.9638124541099962,0.004790042306213069,0.0013286248732561799,0.00800671305199119,0.0160833537288906,0.005978811929652809,0.251774413482,0.0766756407119,0.234956819692,0.2765287927,0.160064333415,23206.0,50364.0,0.495906540337,0.354521203201,0.137245883543,0.0123263729188
18,139,17147.0,0.857982620549,0.146703015846,0.00655989095246,0.9659415641220038,0.009389397562255788,0.0,0.0015746194669621508,0.012130401819560273,0.010964017029217938,0.235259812212,0.080188954336,0.230360996093,0.284422931125,0.169767306234,23872.0,46021.0,0.53338150289,0.315895953757,0.133526011561,0.0171965317919
18,141,266916.0,0.884288247435,0.271643266184,0.0316734978634,0.7480593145409042,0.1274370963149455,0.0031358180101605,0.019575446957095115,0.07728274063750393,0.02450958353939067,0.24265686583,0.112926913336,0.247789566755,0.258800521512,0.137826132566,24039.0,45012.0,0.549022690868,0.292033137118,0.130239094331,0.0287050776835
18,143,23897.0,0.805642826341,0.132446251463,0.00905562742561,0.9666485332886974,0.0052726283633928945,0.0013809264761267105,0.0007113863664895175,0.016445578942963553,0.00954094656233,0.235719964849,0.0849897476671,0.246307067833,0.28463823911,0.148344980541,21575.0,43739.0,0.573609718043,0.319068316059,0.100523793603,0.00679817229466
18,145,44428.0,0.864939778914,0.150404223725,0.0114172578782,0.9293688664805978,0.011411722337264788,0.001800666246511209,0.00781038984424237,0.03790402448906095,0.011704330602322859,0.239083460881,0.0788016566129,0.243720176465,0.290717565499,0.147677140542,24200.0,52341.0,0.475714698239,0.374761767254,0.134392145539,0.0151313889691
18,147,20893.0,0.873593964335,0.153566529492,0.0105624142661,0.9558703872110276,0.006987986406930551,0.0026324606327478104,0.004690566218350644,0.02608529172450103,0.003733307806442349,0.22907193797,0.0730866797492,0.227731776193,0.304264586225,0.165845019863,24346.0,53073.0,0.478464064671,0.373878994569,0.134646962233,0.0130099785272
18,149,23215.0,0.824604837174,0.112486510506,0.00730019678791,0.9469739392634072,0.0038768037906525953,0.0009907387465001077,0.004135257376696102,0.034158948955416754,0.009864311867327159,0.238078828344,0.083351281499,0.227266853328,0.291061813483,0.160241223347,20292.0,40357.0,0.597291597292,0.318237318237,0.0757020757021,0.00876900876901
18,151,34190.0,0.890148553557,0.201155416558,0.012857266962,0.8983035975431413,0.00687335478210003,0.0027493419128400117,0.01441942088329921,0.030973968996782685,0.04668031588183679,0.218572682071,0.108072535829,0.222667446622,0.29046504826,0.160222287218,24345.0,48750.0,0.513983145648,0.339697218286,0.123648295921,0.0226713401447
18,153,21227.0,0.856361696452,0.130101360363,0.00580154707922,0.9240589814858435,0.052951429782823765,0.0009893060724548923,0.0011777453243510623,0.016299995289018702,0.004522542045508079,0.206576529891,0.0869647147501,0.265699345174,0.285673905875,0.155085504311,20193.0,45176.0,0.541580310881,0.335233160622,0.110621761658,0.0125647668394
18,155,10514.0,0.823663578047,0.0872416250891,0.00441910192445,0.9670914970515503,0.002282670724747955,0.0011413353623739774,0.001426669202967472,0.01559824995244436,0.012459577705915922,0.253661784288,0.0791325851246,0.236161308731,0.278390717139,0.152653604718,19255.0,44447.0,0.585731857319,0.338499384994,0.0676506765068,0.00811808118081
18,157,178135.0,0.908047857654,0.352254831782,0.0542284487166,0.7910517304291689,0.04282706935750975,0.0009038089089735313,0.0689645493586325,0.07801386588823084,0.018238976057484493,0.206691554158,0.244342773739,0.24999578971,0.200336823196,0.0986330591967,23337.0,44474.0,0.548796341955,0.288519298875,0.135697314744,0.0269870444255
18,159,15688.0,0.878850844701,0.173367061162,0.00876321257566,0.9588220295767466,0.002740948495665477,0.0,0.0038883222845486998,0.024732279449260583,0.009816420193778685,0.221506884243,0.0729219785824,0.226733809281,0.292707802142,0.186129525752,26350.0,53340.0,0.467973452693,0.373360086433,0.137366877605,0.021299583269
18,161,7382.0,0.874152373355,0.192859992022,0.014758675708,0.9646437279869954,0.00270929287455974,0.000677323218639935,0.007044161473855324,0.004334868599295584,0.020590625846654022,0.236385803305,0.0843944730425,0.226225955026,0.29395827689,0.159035491737,21805.0,47083.0,0.517124448966,0.370295015259,0.112580535775,0.0
18,163,180877.0,0.896292004635,0.234663135243,0.0192683330574,0.8476644349475058,0.09096789531007259,0.0022169761771811784,0.010808449941120209,0.023574030971323053,0.024768212652797206,0.220392863659,0.111639401361,0.252740812818,0.268077201634,0.147149720528,24426.0,43067.0,0.56353123109,0.294089961676,0.121145700262,0.0212331069724
18,165,15952.0,0.886578449905,0.131514987848,0.0108920694932,0.9731695085255767,0.002319458375125376,0.0038866599799398196,0.002570210631895687,0.010030090270812437,0.00802407221664995,0.228309929789,0.0752883650953,0.230754764293,0.28842778335,0.177219157472,23475.0,44088.0,0.568941611462,0.332768448621,0.0827299337544,0.0155600061624
18,167,108264.0,0.869463902993,0.216466966816,0.028897743128,0.8623919308357348,0.06413027414468336,0.0020505431168255377,0.01901832557452154,0.024338653661420233,0.028070272666814455,0.210374639769,0.147482080839,0.251745732654,0.252124436562,0.138273110175,21766.0,41175.0,0.581885388116,0.285750207448,0.111217279791,0.0211471246448
18,169,32492.0,0.879825200291,0.170839402768,0.0143390386016,0.9497106980179737,0.005416717961344331,0.008278960975009233,0.003754770405022775,0.02240551520374246,0.010433337436907546,0.222577865321,0.101317247322,0.214452788379,0.273513480241,0.188138618737,21943.0,45657.0,0.553494560538,0.345699303436,0.0896141504265,0.0111919855991
18,171,8421.0,0.862609575185,0.172285906945,0.0151719487525,0.9731623322645766,0.0010687566797292483,0.00273126707041919,0.0015437596484978032,0.011281320508253177,0.010212563828523927,0.223013893837,0.0725567034794,0.21778886118,0.304833155207,0.181807386296,28574.0,56642.0,0.434586466165,0.382556390977,0.133834586466,0.049022556391
18,173,60538.0,0.930365993603,0.26845227922,0.0331811411969,0.9363375070203839,0.014784102547160461,0.0019161518385146519,0.017757441606924575,0.016634180184347022,0.012570616802669398,0.251577521557,0.0718722124946,0.241633354257,0.28658032971,0.148336581982,30197.0,62747.0,0.393428886439,0.360617420066,0.206350606395,0.0396030871003
18,175,28017.0,0.809335443038,0.12220464135,0.00970464135021,0.971267444765678,0.003819109826176964,0.0010707784559374665,0.0012492415319270442,0.012777956240853768,0.009815469179426776,0.243566406111,0.0797016097369,0.239604525824,0.291572973552,0.145554484777,20317.0,42424.0,0.587233637747,0.318398021309,0.0846651445967,0.00970319634703
18,177,68360.0,0.841953776098,0.17658303978,0.0155511641894,0.8879169104739614,0.04547981275599766,0.000248683440608543,0.009961966062024576,0.026535985956699825,0.029856641310708018,0.226843183148,0.0921152720889,0.233923346987,0.276228788765,0.170889409011,21130.0,37932.0,0.617977125238,0.281237675236,0.0875909791689,0.0131942203578
18,179,27732.0,0.896367806283,0.165928849539,0.00848045229079,0.9578825905091591,0.0025241598153757394,0.0009736045002163566,0.005300735612289053,0.023005913745853167,0.010312995817106591,0.243004471369,0.0809173517958,0.225587768643,0.283715563248,0.166774844944,24126.0,49050.0,0.512417823229,0.341124908692,0.133491599708,0.0129656683711
18,181,24485.0,0.887530995395,0.151257527453,0.00678946746959,0.9044312844598734,0.001837859914233204,0.0011027159485399224,0.002695527874208699,0.0738411272207474,0.016091484582397387,0.237083928936,0.0711455993465,0.226260976108,0.287482131918,0.178027363692,24116.0,51250.0,0.487629519983,0.371960245295,0.129097060689,0.0113131740326
18,183,33307.0,0.910505494505,0.180923076923,0.00945054945055,0.9604287387035758,0.003092443029993695,0.002882276998829075,0.0025820398114510465,0.017653946617828084,0.013360554838322275,0.239168943465,0.0777914552496,0.238208184466,0.295823700724,0.149007716096,26120.0,54023.0,0.449239935834,0.390726453289,0.140096249332,0.0199373615461
19,001,7543.0,0.91834472566,0.152041381858,0.0142250138555,0.9728224844226435,0.004772636881877237,0.0005302929868752485,0.0031817579212514917,0.015113350125944584,0.0035794776614079277,0.216889831632,0.0654911838791,0.203897653454,0.290335410314,0.223385920721,25657.0,47264.0,0.536900369004,0.335485854859,0.112238622386,0.0153751537515
19,003,3937.0,0.905395935529,0.146811492642,0.0115627189909,0.9707899415798832,0.008128016256032511,0.0,0.002032004064008128,0.009906019812039623,0.009144018288036576,0.207010414021,0.0680721361443,0.206502413005,0.298958597917,0.219456438913,25169.0,47335.0,0.523919308357,0.387896253602,0.0691642651297,0.0190201729107
19,005,14152.0,0.882877467188,0.159102294359,0.0148281735297,0.9208592425098926,0.004875635952515545,0.00014132278123233464,0.004946297343131713,0.05433860938383268,0.014838892029395138,0.225833804409,0.0688948558508,0.207108535896,0.294587337479,0.203575466365,25622.0,47886.0,0.515341583319,0.338362434311,0.125784031192,0.0205119511782
19,007,12754.0,0.875610297381,0.184198845983,0.0166444740346,0.9636192567037792,0.003057864199466834,0.00039203387172651716,0.0024306100047044063,0.015446134546024776,0.015054100674298259,0.2215775443,0.0718206053003,0.210051748471,0.286576760232,0.209973341697,22744.0,41525.0,0.586377822655,0.319258307325,0.0769230769231,0.0174407930971
19,009,5935.0,0.910569105691,0.164227642276,0.01393728223,0.9765796124684077,0.0020219039595619206,0.0011794439764111204,0.0021903959561920807,0.007076663858466723,0.010951979780960405,0.211457455771,0.0631844987363,0.187026116259,0.302106149958,0.236225779275,30714.0,47556.0,0.524232334443,0.30410654828,0.131335553089,0.0403255641879
19,011,25895.0,0.920740362232,0.200476920456,0.00862998921251,0.9676771577524619,0.006256033983394478,0.0002703224560726009,0.0014674647615369762,0.012125893029542383,0.012203128016991697,0.246572697432,0.0732573855957,0.228731415331,0.291021432709,0.160417068932,28177.0,59186.0,0.411857551544,0.366873828549,0.19877675841,0.0224918614975
19,013,131947.0,0.897404875688,0.261690157885,0.0269433186135,0.8329329200360751,0.09108202535866673,0.0019856457517033353,0.016779464481951088,0.03951586621901218,0.01770407815259157,0.215344039652,0.158230198489,0.239808407921,0.244158639454,0.142458714484,24771.0,47002.0,0.525287005607,0.317155497921,0.137476639079,0.0200808573935
19,015,26326.0,0.938863185724,0.224829257546,0.0186715135492,0.9527843196839626,0.010256020663982375,0.0032287472460685255,0.004900098761680468,0.021803540226392158,0.007027273417913849,0.231482184912,0.0788574033275,0.236724151029,0.289181797463,0.163754463268,27160.0,52714.0,0.471984179301,0.342310952067,0.162350503814,0.0233543648178
19,017,24481.0,0.943450519204,0.281746528212,0.0192043037658,0.9611943956537723,0.010947265226093706,0.0016339201829990604,0.008373840937870185,0.011845921326743189,0.006004656672521548,0.219680568604,0.12732323026,0.219272088558,0.256362076713,0.177362035865,29632.0,61619.0,0.398235800344,0.369298623064,0.197504302926,0.0349612736661
19,019,20947.0,0.916984389612,0.173081073304,0.0105028415222,0.967537117486991,0.004582995178307156,0.0019573208574020146,0.0053468277080250155,0.013271590203847806,0.00730414856542703,0.26471571108,0.0716570391942,0.234066930825,0.271112808517,0.158447510383,28193.0,56393.0,0.429742106532,0.380814654134,0.158230899012,0.031212340323
19,021,20460.0,0.78932800246,0.196524680917,0.024219590958,0.6495601173020528,0.02404692082111437,0.0013196480938416422,0.07737047898338222,0.24071358748778104,0.006989247311827957,0.251075268817,0.113245356794,0.227419354839,0.259481915934,0.148778103617,23707.0,48010.0,0.522724296005,0.338179436804,0.117092337917,0.0220039292731
19,023,14966.0,0.914593461062,0.15460871223,0.00762558383376,0.9746091139917146,0.003608178538019511,0.0011359080582654015,0.004142723506614994,0.01028999064546305,0.006214085259922491,0.234130696245,0.0648803955633,0.217559802218,0.279767472939,0.203661633035,26327.0,51701.0,0.47637415622,0.384120861459,0.123272259724,0.0162327225972
19,025,9980.0,0.905186837702,0.188650306748,0.0197992191857,0.951002004008016,0.014729458917835671,0.0059118236472945895,0.002104208416833667,0.016132264529058117,0.010120240480961924,0.202404809619,0.0789579158317,0.203507014028,0.287775551102,0.227354709419,26486.0,44934.0,0.547331786543,0.301392111369,0.123201856148,0.0280742459397
19,027,20702.0,0.915913583733,0.181869528382,0.0172973736233,0.9602936914307796,0.01415322191092648,0.001594048884165781,0.001594048884165781,0.019611631726403247,0.0027533571635590766,0.243454738673,0.0723601584388,0.215969471549,0.280552603613,0.187663027727,26479.0,48998.0,0.507070234895,0.340189318686,0.131237583265,0.021502863153
19,029,13694.0,0.924966317753,0.199709814489,0.0130583480153,0.960347597487951,0.0033591353877610633,0.0016065430115378997,0.004673579669928435,0.02263765152621586,0.007375492916605813,0.226449539945,0.0689353001314,0.207097999124,0.28647582883,0.21104133197,25555.0,43960.0,0.582647349358,0.291899901218,0.102732960158,0.0227197892657
19,031,18434.0,0.920511221945,0.207917705736,0.0204956359102,0.962352175328198,0.0021156558533145277,0.00016274275794727133,0.005099273082347836,0.017033741998481067,0.013236410979711403,0.237658674189,0.0662363024845,0.226320928719,0.294401649127,0.175382445481,27566.0,59672.0,0.387616180128,0.428721036785,0.159052231968,0.0246105511193
19,033,43707.0,0.929767937256,0.219539747604,0.0201078010522,0.921660145972041,0.010455991031184936,0.0018303704212139932,0.011577092914178506,0.04081726039307205,0.013659139268309424,0.209897728053,0.0812226874414,0.222801839522,0.298716452742,0.187361292242,27605.0,45012.0,0.552658074909,0.29963753524,0.120972613774,0.0267317760773
19,035,11982.0,0.915118439387,0.204714352067,0.0181142591732,0.9470038390919713,0.002253380070105158,0.00442330161909531,0.002587214154565181,0.028626272742447004,0.015105992321816057,0.209814722083,0.0714404940744,0.199382406944,0.299031881155,0.220330495744,28150.0,50828.0,0.489970282318,0.345096582467,0.134286775632,0.030646359584
19,037,12329.0,0.893222130859,0.145424644661,0.00328908727828,0.963257360694298,0.003001054424527537,0.0018655203179495498,0.004217698110146808,0.02295401086868359,0.004704355584394517,0.238867710277,0.070646443345,0.202449509287,0.295644415605,0.192391921486,25137.0,46020.0,0.551407129456,0.31669793621,0.110881801126,0.0210131332083
19,039,9284.0,0.876647681041,0.156875508544,0.00309194467046,0.8676217147781129,0.011632916846186989,0.0,0.0022619560534252476,0.11094355881085739,0.0075398535114174926,0.251184834123,0.0869237397673,0.216932356743,0.27068074106,0.174278328307,23743.0,42430.0,0.5832881172,0.261801410743,0.146500271297,0.00841020075963
19,041,16555.0,0.935625268586,0.185217017619,0.0127202406532,0.9477499244941106,0.0015101177891875567,0.0007248565388100272,0.009785563273935366,0.0293566898218061,0.010872848082150407,0.22621564482,0.0709755360918,0.228329809725,0.28517064331,0.189308366053,29138.0,49438.0,0.50337047737,0.342137845646,0.133443389737,0.0210482872472
19,043,17900.0,0.918113357115,0.162029330163,0.0107808164883,0.9650837988826816,0.006927374301675978,0.0005027932960893855,0.001787709497206704,0.01798882681564246,0.007709497206703911,0.22625698324,0.0689944134078,0.201396648045,0.303351955307,0.2,25853.0,47725.0,0.519745388413,0.355546895297,0.104312808522,0.0203949077683
19,045,48663.0,0.906132553839,0.192238859393,0.0137206943864,0.9198980745124633,0.028440498941701087,0.00408934919754228,0.0065347389186856545,0.027762365657686538,0.013274972771921172,0.230010480242,0.0810472021865,0.225366294721,0.289151922405,0.174424100446,26751.0,49849.0,0.500825949842,0.316263703259,0.160784902638,0.0221254442609
19,047,17259.0,0.780809702158,0.142589620118,0.00802568218299,0.7017787820847095,0.012109623964308477,0.002317631380728895,0.0035923286401297874,0.2643837997566487,0.01581783417347471,0.261950286807,0.0883017556058,0.220348803523,0.260096181702,0.169302972362,23066.0,47437.0,0.530685920578,0.320985716528,0.127923402919,0.0204049599749
19,049,72124.0,0.944243456054,0.436880187274,0.0351776973824,0.8753535577616327,0.010800842992623814,0.0005961954411846265,0.03158449337252509,0.06219843602684266,0.01946647440519106,0.287213687538,0.0612694803394,0.311269480339,0.236412289945,0.103835061838,36677.0,74876.0,0.317722510161,0.328647600582,0.270144300682,0.0834855885753
19,051,8765.0,0.862698986975,0.168234442836,0.00940665701881,0.9743297204791785,0.0015972618368511123,0.0007986309184255561,0.004221334854535083,0.01152310325156874,0.007529948659440958,0.294124358243,0.0751853964632,0.205818596691,0.253850541928,0.171021106674,23046.0,46048.0,0.555591572123,0.32188006483,0.0865478119935,0.0359805510535
19,053,8286.0,0.863155833986,0.192051683634,0.0174236491778,0.9333816075307748,0.017378711078928313,0.004827419744146753,0.008568670045860488,0.02570601013758146,0.010137581462708182,0.220251025827,0.163287472846,0.187062515086,0.248129374849,0.181269611393,19321.0,38275.0,0.612965964344,0.280064829822,0.0920583468395,0.0149108589951
19,055,17578.0,0.899517149517,0.148518148518,0.0157342657343,0.9765047218113551,0.0019911252702241437,0.0,0.00022755717373990216,0.009841847764250768,0.011434747980430083,0.24462396177,0.0720218454887,0.211969507339,0.298668790534,0.172715894869,26776.0,54801.0,0.446380885453,0.355586788475,0.179761068166,0.0182712579058
19,057,40265.0,0.906752296211,0.201564293915,0.0174009758898,0.8875450142803925,0.05903390040978517,0.0016143052278653918,0.003476965106171613,0.02736868247857941,0.02096113249720601,0.230746305725,0.0770396125667,0.228734633056,0.282702098597,0.180777350056,23724.0,42146.0,0.582252236242,0.291037260826,0.10810970914,0.0186007937918
19,059,16877.0,0.949789799318,0.25176489252,0.0237169826287,0.9696036025359958,0.0013628014457545772,0.0011850447354387627,0.004740178941755051,0.01433904129880903,0.008769331042246845,0.193517805297,0.059489245719,0.207560585412,0.307282099899,0.232150263672,32869.0,56086.0,0.442855318606,0.347082109565,0.169199335972,0.0408632358575
19,061,95166.0,0.918518518519,0.277508705286,0.0254036087369,0.923964441081899,0.015226026101759032,0.0007880965891179623,0.014437929512641069,0.020700670407498477,0.024882836307084464,0.233045415379,0.103062017948,0.235714435828,0.272565832335,0.15561229851,26791.0,53410.0,0.469750795334,0.355858960764,0.148091198303,0.0262990455992
19,063,10068.0,0.883693746347,0.14772063121,0.010081823495,0.8854787445371474,0.010230433055224473,0.0055621771950735005,0.0010925705204608662,0.09028605482717521,0.007350019864918554,0.217123559793,0.103098927294,0.21950735002,0.269864918554,0.190405244338,28293.0,48545.0,0.518795180723,0.308674698795,0.14313253012,0.0293975903614
19,065,20693.0,0.894541826992,0.18440929172,0.0195952686333,0.9508046199197796,0.0075387812303677575,0.001401440100517083,0.00584738800560576,0.020586671821388874,0.013821098922340888,0.218479679119,0.103319963273,0.197989658339,0.28207606437,0.198134634901,24236.0,45443.0,0.544864226682,0.326210153483,0.115230224321,0.0136953955136
19,067,16153.0,0.895423668216,0.170092956739,0.0149267071863,0.9392063393796818,0.024701293877298334,0.0,0.003962112301120535,0.021420169627932893,0.010710084813966446,0.236426669968,0.0709465733919,0.211168204049,0.278400297158,0.203058255432,25142.0,43169.0,0.554817275748,0.303914487939,0.124656940633,0.0166112956811
19,069,10572.0,0.856717629549,0.16263022595,0.012176971993,0.8678584941354521,0.0069996216420734015,0.00028376844494892167,0.0020809685962920924,0.1137911464245176,0.008986000756715852,0.232027998487,0.0688611426409,0.221055618615,0.285092697692,0.192962542565,25719.0,48218.0,0.525572784078,0.32538764175,0.124971071511,0.0240685026614
19,071,7200.0,0.923302680493,0.209156720798,0.0166307963217,0.955,0.0011111111111111111,0.0043055555555555555,0.0,0.025555555555555557,0.014027777777777778,0.221527777778,0.0686111111111,0.200277777778,0.305,0.204583333333,28656.0,52221.0,0.472194472194,0.357642357642,0.129204129204,0.040959040959
19,073,9232.0,0.905998763142,0.173314780458,0.012987012987,0.9560225303292894,0.0004332755632582322,0.0003249566724436742,0.004116117850953206,0.02458838821490468,0.01451473136915078,0.229202772964,0.0701906412478,0.198440207972,0.293435875217,0.2087305026,27140.0,47255.0,0.525331254871,0.305274097168,0.138997142115,0.0303975058457
19,075,12403.0,0.941805087699,0.205134161924,0.0123126960158,0.9748447956139643,0.0020962670321696365,0.0008868822059179231,0.0029831492380875593,0.011368217366766105,0.007820688543094412,0.238006933806,0.0678868015803,0.218334273966,0.282351044102,0.193420946545,30701.0,55896.0,0.43720657277,0.361111111111,0.159820031299,0.04186228482
19,077,10794.0,0.92181177392,0.179611016839,0.0233650959405,0.9628497313322216,0.004354270891235872,0.0011117287381878821,0.0017602371687974801,0.02056698165647582,0.009357050213081341,0.229294052251,0.0609597924773,0.205577172503,0.297387437465,0.206781545303,28746.0,50238.0,0.49638078526,0.34612853696,0.123053301163,0.0344373766177
19,079,15363.0,0.908067542214,0.189681050657,0.0143527204503,0.9110199830762221,0.00462149319794311,0.0,0.020503807850029292,0.05168261407277225,0.012172101803033263,0.2348499642,0.0712751415739,0.222026947862,0.281129987633,0.190717958732,25531.0,47358.0,0.51920050362,0.3487566887,0.113157066415,0.0188857412653
19,081,11175.0,0.922659601312,0.179157204138,0.0156447136008,0.9438926174496645,0.004563758389261745,0.0026845637583892616,0.002505592841163311,0.03552572706935123,0.010827740492170022,0.229977628635,0.0607606263982,0.210111856823,0.304161073826,0.194988814318,27025.0,52057.0,0.474400518471,0.379347591272,0.123568805358,0.0226830848995
19,083,17406.0,0.907390623713,0.189667957485,0.0168905001236,0.9324370906583936,0.008560266574744341,0.0021257037803056418,0.008502815121222567,0.03849247385958865,0.009881650005745146,0.227277950132,0.0754337584741,0.207457198667,0.278984258302,0.210846834425,25792.0,50941.0,0.487351722167,0.349721309132,0.141346291268,0.0215806774332
19,085,14600.0,0.91340287345,0.182936429837,0.0108246408187,0.9691095890410959,0.0006849315068493151,0.002534246575342466,0.0032191780821917808,0.0136986301369863,0.010753424657534247,0.231780821918,0.0721917808219,0.216232876712,0.298356164384,0.181438356164,26217.0,53506.0,0.469038429267,0.366672260446,0.150528612183,0.0137606981037
19,087,20197.0,0.912773268992,0.205308181619,0.0130876654237,0.8902312224587811,0.023567856612368175,0.0028717136208347774,0.022280536713373274,0.04297667970490667,0.0180719908897361,0.227707085211,0.0951131356142,0.232460266376,0.278457196613,0.166262316186,23679.0,49036.0,0.507188498403,0.358892438765,0.115015974441,0.0189030883919
19,089,9529.0,0.8761963569,0.117474529176,0.0174436554492,0.9689369293734914,0.003882883828313569,0.000104942806170637,0.002623570154265925,0.014587050057718544,0.009864623780039878,0.252282506034,0.0678979955924,0.213243782139,0.271067268339,0.195508447896,25040.0,47300.0,0.527444472811,0.347970385499,0.0995659943835,0.0250191473066
19,091,9731.0,0.915586328816,0.166470241603,0.00486152032999,0.944918302332751,0.0014387010584729215,0.000513821806597472,0.0026718733943068545,0.03740622752029596,0.013051073887575789,0.234302743808,0.0681327715548,0.213030521015,0.28034117768,0.204192785942,26592.0,47500.0,0.528333333333,0.320952380952,0.131666666667,0.0190476190476
