State,FIPS,Year,Population
IL,17145,2008,22434
IL,17145,2009,22374
IL,17145,2010,22328
IL,17145,2011,22289
IL,17145,2012,21863
IL,17145,2013,21752
IL,17145,2014,21602
IL,17145,2015,21543
IL,17147,2000,16387
IL,17147,2001,16357
IL,17147,2002,16216
IL,17147,2003,16375
IL,17147,2004,16463
IL,17147,2005,16649
IL,17147,2006,16682
IL,17147,2007,16664
IL,17147,2008,16716
IL,17147,2009,16774
IL,17147,2010,16723
IL,17147,2011,16685
IL,17147,2012,16521
IL,17147,2013,16437
IL,17147,2014,16447
IL,17147,2015,16387
IL,17149,2000,17320
IL,17149,2001,17178
IL,17149,2002,17031
IL,17149,2003,16866
IL,17149,2004,16910
IL,17149,2005,16862
IL,17149,2006,16632
IL,17149,2007,16772
IL,17149,2008,16615
IL,17149,2009,16473
IL,17149,2010,16386
IL,17149,2011,16362
IL,17149,2012,16267
IL,17149,2013,16115
IL,17149,2014,15989
IL,17149,2015,15989
IL,17151,2000,4411
IL,17151,2001,4376
IL,17151,2002,4334
IL,17151,2003,4393
IL,17151,2004,4424
IL,17151,2005,4346
IL,17151,2006,4397
IL,17151,2007,4439
IL,17151,2008,4393
IL,17151,2009,4431
IL,17151,2010,4455
IL,17151,2011,4490
IL,17151,2012,4330
IL,17151,2013,4338
IL,17151,2014,4269
IL,17151,2015,4226
IL,17153,2000,7294
IL,17153,2001,7118
IL,17153,2002,7001
IL,17153,2003,6859
IL,17153,2004,6733
IL,17153,2005,6575
IL,17153,2006,6434
IL,17153,2007,6359
IL,17153,2008,6198
IL,17153,2009,6164
IL,17153,2010,6134
IL,17153,2011,6002
IL,17153,2012,5967
IL,17153,2013,5893
IL,17153,2014,5816
IL,17153,2015,5678
IL,17155,2000,6065
IL,17155,2001,6052
IL,17155,2002,6061
IL,17155,2003,6074
IL,17155,2004,6015
IL,17155,2005,5977
IL,17155,2006,5931
IL,17155,2007,5987
IL,17155,2008,5989
IL,17155,2009,5997
IL,17155,2010,5999
IL,17155,2011,5973
IL,17155,2012,5881
IL,17155,2013,5817
IL,17155,2014,5795
IL,17155,2015,5644
IL,17157,2000,33910
IL,17157,2001,34127
IL,17157,2002,33512
IL,17157,2003,33410
IL,17157,2004,33714
IL,17157,2005,33588
IL,17157,2006,33688
IL,17157,2007,33598
IL,17157,2008,33584
IL,17157,2009,33528
IL,17157,2010,33458
IL,17157,2011,33337
IL,17157,2012,32988
IL,17157,2013,33122
IL,17157,2014,33048
IL,17157,2015,32852
IL,17159,2000,16259
IL,17159,2001,16162
IL,17159,2002,16326
IL,17159,2003,16305
IL,17159,2004,16270
IL,17159,2005,16258
IL,17159,2006,16171
IL,17159,2007,16153
IL,17159,2008,16061
IL,17159,2009,16229
IL,17159,2010,16216
IL,17159,2011,16231
IL,17159,2012,16181
IL,17159,2013,16092
IL,17159,2014,16103
IL,17159,2015,16029
IL,17161,2000,149134
IL,17161,2001,148734
IL,17161,2002,148286
IL,17161,2003,147384
IL,17161,2004,147291
IL,17161,2005,147067
IL,17161,2006,147131
IL,17161,2007,147918
IL,17161,2008,147501
IL,17161,2009,147552
IL,17161,2010,147632
IL,17161,2011,147431
IL,17161,2012,147713
IL,17161,2013,147626
IL,17161,2014,146903
IL,17161,2015,146133
IL,17163,2000,256462
IL,17163,2001,256540
IL,17163,2002,257952
IL,17163,2003,258448
IL,17163,2004,260214
IL,17163,2005,261255
IL,17163,2006,263445
IL,17163,2007,264764
IL,17163,2008,266518
IL,17163,2009,268489
IL,17163,2010,270364
IL,17163,2011,270024
IL,17163,2012,268655
IL,17163,2013,266863
IL,17163,2014,265552
IL,17163,2015,264052
IL,17165,2000,26603
IL,17165,2001,26249
IL,17165,2002,26060
IL,17165,2003,25832
IL,17165,2004,25763
IL,17165,2005,25526
IL,17165,2006,25482
IL,17165,2007,25390
IL,17165,2008,25140
IL,17165,2009,24911
IL,17165,2010,24931
IL,17165,2011,24953
IL,17165,2012,24969
IL,17165,2013,24868
IL,17165,2014,24579
IL,17165,2015,24548
IL,17167,2000,189152
IL,17167,2001,189924
IL,17167,2002,190756
IL,17167,2003,191339
IL,17167,2004,191885
IL,17167,2005,192432
IL,17167,2006,193317
IL,17167,2007,194025
IL,17167,2008,195094
IL,17167,2009,196180
IL,17167,2010,197797
IL,17167,2011,198933
IL,17167,2012,199296
IL,17167,2013,199034
IL,17167,2014,199103
IL,17167,2015,198712
IL,17169,2000,7199
IL,17169,2001,7123
IL,17169,2002,7175
IL,17169,2003,7236
IL,17169,2004,7374
IL,17169,2005,7508
IL,17169,2006,7513
IL,17169,2007,7545
IL,17169,2008,7543
IL,17169,2009,7489
IL,17169,2010,7542
IL,17169,2011,7469
IL,17169,2012,7456
IL,17169,2013,7362
IL,17169,2014,7238
IL,17169,2015,7032
IL,17171,2000,5549
IL,17171,2001,5541
IL,17171,2002,5505
IL,17171,2003,5507
IL,17171,2004,5467
IL,17171,2005,5457
IL,17171,2006,5392
IL,17171,2007,5388
IL,17171,2008,5373
IL,17171,2009,5373
IL,17171,2010,5335
IL,17171,2011,5233
IL,17171,2012,5292
IL,17171,2013,5208
IL,17171,2014,5166
IL,17171,2015,5092
IL,17173,2000,22850
IL,17173,2001,22702
IL,17173,2002,22656
IL,17173,2003,22625
IL,17173,2004,22484
IL,17173,2005,22445
IL,17173,2006,22379
IL,17173,2007,22314
IL,17173,2008,22398
IL,17173,2009,22386
IL,17173,2010,22359
IL,17173,2011,22302
IL,17173,2012,22245
IL,17173,2013,22186
IL,17173,2014,22069
IL,17173,2015,21775
IL,17175,2000,6317
IL,17175,2001,6308
IL,17175,2002,6268
IL,17175,2003,6196
IL,17175,2004,6172
IL,17175,2005,6136
IL,17175,2006,6156
IL,17175,2007,6143
IL,17175,2008,6109
IL,17175,2009,6043
IL,17175,2010,5970
IL,17175,2011,5841
IL,17175,2012,5939
IL,17175,2013,5891
IL,17175,2014,5835
IL,17175,2015,5788
IL,17177,2000,48920
IL,17177,2001,48625
IL,17177,2002,48367
IL,17177,2003,48503
IL,17177,2004,48479
IL,17177,2005,48105
IL,17177,2006,47917
IL,17177,2007,47794
IL,17177,2008,47805
IL,17177,2009,47792
IL,17177,2010,47656
IL,17177,2011,47365
IL,17177,2012,46939
IL,17177,2013,46719
IL,17177,2014,46352
IL,17177,2015,45749
IL,17179,2000,128520
IL,17179,2001,128468
IL,17179,2002,128722
IL,17179,2003,128770
IL,17179,2004,129656
IL,17179,2005,130784
IL,17179,2006,131804
IL,17179,2007,133131
IL,17179,2008,133893
IL,17179,2009,135054
IL,17179,2010,135478
IL,17179,2011,135787
IL,17179,2012,136126
IL,17179,2013,136242
IL,17179,2014,135532
IL,17179,2015,134800
IL,17181,2000,18267
IL,17181,2001,18116
IL,17181,2002,18092
IL,17181,2003,18116
IL,17181,2004,18048
IL,17181,2005,18071
IL,17181,2006,18082
IL,17181,2007,18066
IL,17181,2008,17965
IL,17181,2009,17909
IL,17181,2010,17746
IL,17181,2011,17690
IL,17181,2012,17627
IL,17181,2013,17559
IL,17181,2014,17471
IL,17181,2015,17408
IL,17183,2000,83821
IL,17183,2001,83646
IL,17183,2002,83299
IL,17183,2003,82996
IL,17183,2004,82955
IL,17183,2005,82728
IL,17183,2006,82715
IL,17183,2007,82258
IL,17183,2008,81930
IL,17183,2009,81710
IL,17183,2010,81613
IL,17183,2011,81386
IL,17183,2012,80804
IL,17183,2013,80530
IL,17183,2014,79837
IL,17183,2015,79282
IL,17185,2000,12895
IL,17185,2001,12755
IL,17185,2002,12640
IL,17185,2003,12561
IL,17185,2004,12486
IL,17185,2005,12451
IL,17185,2006,12354
IL,17185,2007,12237
IL,17185,2008,12158
IL,17185,2009,12040
IL,17185,2010,11905
IL,17185,2011,11820
IL,17185,2012,11723
IL,17185,2013,11626
IL,17185,2014,11549
IL,17185,2015,11542
IL,17187,2000,18680
IL,17187,2001,18471
IL,17187,2002,18388
IL,17187,2003,18227
IL,17187,2004,17894
IL,17187,2005,17874
IL,17187,2006,17839
IL,17187,2007,17828
IL,17187,2008,17665
IL,17187,2009,17689
IL,17187,2010,17714
IL,17187,2011,17844
IL,17187,2012,17729
IL,17187,2013,17606
IL,17187,2014,17801
IL,17187,2015,17527
IL,17189,2000,15162
IL,17189,2001,15258
IL,17189,2002,15129
IL,17189,2003,15189
IL,17189,2004,15106
IL,17189,2005,14950
IL,17189,2006,15008
IL,17189,2007,14890
IL,17189,2008,14855
IL,17189,2009,14755
IL,17189,2010,14701
IL,17189,2011,14588
IL,17189,2012,14609
IL,17189,2013,14426
IL,17189,2014,14394
IL,17189,2015,14270
IL,17191,2000,17112
IL,17191,2001,17068
IL,17191,2002,17007
IL,17191,2003,16947
IL,17191,2004,16881
IL,17191,2005,16910
IL,17191,2006,16829
IL,17191,2007,16951
IL,17191,2008,16930
IL,17191,2009,16788
IL,17191,2010,16746
IL,17191,2011,16623
IL,17191,2012,16619
IL,17191,2013,16597
IL,17191,2014,16515
IL,17191,2015,16423
IL,17193,2000,15333
IL,17193,2001,15286
IL,17193,2002,15138
IL,17193,2003,15011
IL,17193,2004,15089
IL,17193,2005,15074
IL,17193,2006,14942
IL,17193,2007,14796
IL,17193,2008,14868
IL,17193,2009,14767
IL,17193,2010,14611
IL,17193,2011,14592
IL,17193,2012,14557
IL,17193,2013,14497
IL,17193,2014,14346
IL,17193,2015,14327
IL,17195,2000,60615
IL,17195,2001,60511
IL,17195,2002,60022
IL,17195,2003,59489
IL,17195,2004,59352
IL,17195,2005,59094
IL,17195,2006,59033
IL,17195,2007,58819
IL,17195,2008,58784
IL,17195,2009,58667
IL,17195,2010,58496
IL,17195,2011,58226
IL,17195,2012,57785
IL,17195,2013,57452
IL,17195,2014,57084
IL,17195,2015,57079
IL,17197,2000,507629
IL,17197,2001,530086
IL,17197,2002,553714
IL,17197,2003,579547
IL,17197,2004,605934
IL,17197,2005,627610
IL,17197,2006,650779
IL,17197,2007,664048
IL,17197,2008,671392
IL,17197,2009,674970
IL,17197,2010,678910
IL,17197,2011,680667
IL,17197,2012,682369
IL,17197,2013,684054
IL,17197,2014,685621
IL,17197,2015,687263
IL,17199,2000,61279
IL,17199,2001,61737
IL,17199,2002,62137
IL,17199,2003,62510
IL,17199,2004,63379
IL,17199,2005,63875
IL,17199,2006,64424
IL,17199,2007,65201
IL,17199,2008,65674
IL,17199,2009,66229
IL,17199,2010,66440
IL,17199,2011,66750
IL,17199,2012,66776
IL,17199,2013,67351
IL,17199,2014,67263
IL,17199,2015,67466
IL,17201,2000,278981
IL,17201,2001,280009
IL,17201,2002,281162
IL,17201,2003,283230
IL,17201,2004,284337
IL,17201,2005,286178
IL,17201,2006,289405
IL,17201,2007,293991
IL,17201,2008,295726
IL,17201,2009,295612
IL,17201,2010,295101
IL,17201,2011,293669
IL,17201,2012,291971
IL,17201,2013,290902
IL,17201,2014,288574
IL,17201,2015,287078
IL,17203,2000,35499
IL,17203,2001,35559
IL,17203,2002,35698
IL,17203,2003,36041
IL,17203,2004,36514
IL,17203,2005,37032
IL,17203,2006,37385
IL,17203,2007,37961
IL,17203,2008,38452
IL,17203,2009,38675
IL,17203,2010,38655
IL,17203,2011,38936
IL,17203,2012,38952
IL,17203,2013,39179
IL,17203,2014,39234
IL,17203,2015,39227
IN,18001,2000,33597
IN,18001,2001,33556
IN,18001,2002,33523
IN,18001,2003,33746
IN,18001,2004,33822
IN,18001,2005,33867
IN,18001,2006,33887
IN,18001,2007,33962
IN,18001,2008,34214
IN,18001,2009,34351
IN,18001,2010,34455
IN,18001,2011,34374
IN,18001,2012,34429
IN,18001,2013,34671
IN,18001,2014,34756
IN,18001,2015,34980
IN,18003,2000,332786
IN,18003,2001,334956
IN,18003,2002,337124
IN,18003,2003,339569
IN,18003,2004,340916
IN,18003,2005,343238
IN,18003,2006,346314
IN,18003,2007,349534
IN,18003,2008,351264
IN,18003,2009,353693
IN,18003,2010,355890
IN,18003,2011,358782
IN,18003,2012,360859
IN,18003,2013,363473
IN,18003,2014,365701
IN,18003,2015,368450
IN,18005,2000,71763
IN,18005,2001,72110
IN,18005,2002,71890
IN,18005,2003,72299
IN,18005,2004,72882
IN,18005,2005,73660
IN,18005,2006,74508
IN,18005,2007,75265
IN,18005,2008,76080
IN,18005,2009,76566
IN,18005,2010,76846
IN,18005,2011,77630
IN,18005,2012,78924
IN,18005,2013,79505
IN,18005,2014,80220
IN,18005,2015,81162
IN,18007,2000,9412
IN,18007,2001,9313
IN,18007,2002,9163
IN,18007,2003,9148
IN,18007,2004,9016
IN,18007,2005,8915
IN,18007,2006,8871
IN,18007,2007,8805
IN,18007,2008,8801
IN,18007,2009,8735
IN,18007,2010,8856
IN,18007,2011,8856
IN,18007,2012,8807
IN,18007,2013,8717
IN,18007,2014,8697
IN,18007,2015,8681
IN,18009,2000,13988
IN,18009,2001,13735
IN,18009,2002,13696
IN,18009,2003,13642
IN,18009,2004,13496
IN,18009,2005,13392
IN,18009,2006,13161
IN,18009,2007,13078
IN,18009,2008,12971
IN,18009,2009,12844
IN,18009,2010,12750
IN,18009,2011,12668
IN,18009,2012,12541
IN,18009,2013,12473
IN,18009,2014,12401
IN,18009,2015,12298
IN,18011,2000,46390
IN,18011,2001,47035
IN,18011,2002,48071
IN,18011,2003,49047
IN,18011,2004,50158
IN,18011,2005,51261
IN,18011,2006,52750
IN,18011,2007,53778
IN,18011,2008,54648
IN,18011,2009,55915
IN,18011,2010,56845
IN,18011,2011,57884
IN,18011,2012,59062
IN,18011,2013,60458
IN,18011,2014,61805
IN,18011,2015,63344
IN,18013,2000,14998
IN,18013,2001,15200
IN,18013,2002,15339
IN,18013,2003,15375
IN,18013,2004,15390
IN,18013,2005,15283
IN,18013,2006,15329
IN,18013,2007,15274
IN,18013,2008,15274
IN,18013,2009,15261
IN,18013,2010,15200
IN,18013,2011,15064
IN,18013,2012,15054
IN,18013,2013,15029
IN,18013,2014,14932
IN,18013,2015,14977
IN,18015,2000,20150
IN,18015,2001,20298
IN,18015,2002,20270
IN,18015,2003,20433
IN,18015,2004,20148
IN,18015,2005,20274
IN,18015,2006,20179
IN,18015,2007,20118
IN,18015,2008,20114
IN,18015,2009,20103
IN,18015,2010,20183
IN,18015,2011,20088
IN,18015,2012,20122
IN,18015,2013,20101
IN,18015,2014,19904
IN,18015,2015,19856
IN,18017,2000,40939
IN,18017,2001,40859
IN,18017,2002,40389
IN,18017,2003,40218
IN,18017,2004,39921
IN,18017,2005,39637
IN,18017,2006,39255
IN,18017,2007,39033
IN,18017,2008,39070
IN,18017,2009,38968
IN,18017,2010,38974
IN,18017,2011,38879
IN,18017,2012,38697
IN,18017,2013,38491
IN,18017,2014,38336
IN,18017,2015,37979
IN,18019,2000,96714
IN,18019,2001,97228
IN,18019,2002,97935
IN,18019,2003,99349
IN,18019,2004,100435
IN,18019,2005,101781
IN,18019,2006,104148
IN,18019,2007,105672
IN,18019,2008,107406
IN,18019,2009,109067
IN,18019,2010,110557
IN,18019,2011,111553
IN,18019,2012,111908
IN,18019,2013,112771
IN,18019,2014,114301
IN,18019,2015,115371
IN,18021,2000,26565
IN,18021,2001,26605
IN,18021,2002,26486
IN,18021,2003,26788
IN,18021,2004,27015
IN,18021,2005,27097
IN,18021,2006,27096
IN,18021,2007,26983
IN,18021,2008,27058
IN,18021,2009,26901
IN,18021,2010,26853
IN,18021,2011,26881
IN,18021,2012,26827
IN,18021,2013,26735
IN,18021,2014,26483
IN,18021,2015,26503
IN,18023,2000,33942
IN,18023,2001,33809
IN,18023,2002,33610
IN,18023,2003,33383
IN,18023,2004,33342
IN,18023,2005,33237
IN,18023,2006,33298
IN,18023,2007,33188
IN,18023,2008,33352
IN,18023,2009,33280
IN,18023,2010,33203
IN,18023,2011,33035
IN,18023,2012,32944
IN,18023,2013,32913
IN,18023,2014,32672
IN,18023,2015,32609
IN,18025,2000,10786
IN,18025,2001,10922
IN,18025,2002,10976
IN,18025,2003,11007
IN,18025,2004,11029
IN,18025,2005,11012
IN,18025,2006,11008
IN,18025,2007,10933
IN,18025,2008,10792
IN,18025,2009,10664
IN,18025,2010,10716
IN,18025,2011,10608
IN,18025,2012,10649
IN,18025,2013,10586
IN,18025,2014,10627
IN,18025,2015,10483
IN,18027,2000,29882
IN,18027,2001,29755
IN,18027,2002,29860
IN,18027,2003,30108
IN,18027,2004,30300
IN,18027,2005,30452
IN,18027,2006,30469
IN,18027,2007,30702
IN,18027,2008,30947
IN,18027,2009,31389
IN,18027,2010,31744
IN,18027,2011,31951
IN,18027,2012,32150
IN,18027,2013,32303
IN,18027,2014,32745
IN,18027,2015,32906
IN,18029,2000,46349
IN,18029,2001,46726
IN,18029,2002,47052
IN,18029,2003,47631
IN,18029,2004,48135
IN,18029,2005,48421
IN,18029,2006,48879
IN,18029,2007,49348
IN,18029,2008,49643
IN,18029,2009,49931
IN,18029,2010,50099
IN,18029,2011,50009
IN,18029,2012,49754
IN,18029,2013,49755
IN,18029,2014,49423
IN,18029,2015,49455
IN,18031,2000,24572
IN,18031,2001,24585
IN,18031,2002,24793
IN,18031,2003,24946
IN,18031,2004,25208
IN,18031,2005,25374
IN,18031,2006,25469
IN,18031,2007,25486
IN,18031,2008,25600
IN,18031,2009,25595
IN,18031,2010,25791
IN,18031,2011,25886
IN,18031,2012,26058
IN,18031,2013,26224
IN,18031,2014,26511
IN,18031,2015,26521
IN,18033,2000,40537
IN,18033,2001,40576
IN,18033,2002,40732
IN,18033,2003,41047
IN,18033,2004,41283
IN,18033,2005,41494
IN,18033,2006,41594
IN,18033,2007,41876
IN,18033,2008,42033
IN,18033,2009,42053
IN,18033,2010,42293
IN,18033,2011,42457
IN,18033,2012,42303
IN,18033,2013,42387
IN,18033,2014,42508
IN,18033,2015,42589
IN,18035,2000,118776
IN,18035,2001,120281
IN,18035,2002,119949
IN,18035,2003,119935
IN,18035,2004,118938
IN,18035,2005,118170
IN,18035,2006,117326
IN,18035,2007,117229
IN,18035,2008,117007
IN,18035,2009,117490
IN,18035,2010,117692
IN,18035,2011,117824
IN,18035,2012,117364
IN,18035,2013,117435
IN,18035,2014,117201
IN,18035,2015,116852
IN,18037,2000,39892
IN,18037,2001,40142
IN,18037,2002,40244
IN,18037,2003,40547
IN,18037,2004,40950
IN,18037,2005,41265
IN,18037,2006,41589
IN,18037,2007,41728
IN,18037,2008,41955
IN,18037,2009,41897
IN,18037,2010,41906
IN,18037,2011,42197
IN,18037,2012,42098
IN,18037,2013,42335
IN,18037,2014,42364
IN,18037,2015,42461
IN,18039,2000,183412
IN,18039,2001,184708
IN,18039,2002,184543
IN,18039,2003,187149
IN,18039,2004,189316
IN,18039,2005,192242
IN,18039,2006,195047
IN,18039,2007,196304
IN,18039,2008,197762
IN,18039,2009,197514
IN,18039,2010,197471
IN,18039,2011,198509
IN,18039,2012,199229
IN,18039,2013,200476
IN,18039,2014,201739
IN,18039,2015,203474
IN,18041,2000,25556
IN,18041,2001,25263
IN,18041,2002,25094
IN,18041,2003,24953
IN,18041,2004,24844
IN,18041,2005,24700
IN,18041,2006,24508
IN,18041,2007,24413
IN,18041,2008,24384
IN,18041,2009,24247
IN,18041,2010,24333
IN,18041,2011,24157
IN,18041,2012,23957
IN,18041,2013,23853
IN,18041,2014,23466
IN,18041,2015,23434
IN,18043,2000,70879
IN,18043,2001,71441
IN,18043,2002,71407
IN,18043,2003,71219
IN,18043,2004,71465
IN,18043,2005,71905
IN,18043,2006,72358
IN,18043,2007,72876
IN,18043,2008,73775
IN,18043,2009,74284
IN,18043,2010,74708
IN,18043,2011,75037
IN,18043,2012,75355
IN,18043,2013,76098
IN,18043,2014,76233
IN,18043,2015,76778
IN,18045,2000,17929
IN,18045,2001,17752
IN,18045,2002,17825
IN,18045,2003,17738
IN,18045,2004,17578
IN,18045,2005,17436
IN,18045,2006,17459
IN,18045,2007,17396
IN,18045,2008,17356
IN,18045,2009,17183
IN,18045,2010,17271
IN,18045,2011,17139
IN,18045,2012,17108
IN,18045,2013,16878
IN,18045,2014,16723
IN,18045,2015,16591
IN,18047,2000,22252
IN,18047,2001,22315
IN,18047,2002,22475
IN,18047,2003,22700
IN,18047,2004,22852
IN,18047,2005,23049
IN,18047,2006,23122
IN,18047,2007,23276
IN,18047,2008,23330
IN,18047,2009,23195
IN,18047,2010,23062
IN,18047,2011,23000
IN,18047,2012,22984
IN,18047,2013,22920
IN,18047,2014,22898
IN,18047,2015,22872
IN,18049,2000,20549
IN,18049,2001,20509
IN,18049,2002,20464
IN,18049,2003,20379
IN,18049,2004,20466
IN,18049,2005,20540
IN,18049,2006,20563
IN,18049,2007,20571
IN,18049,2008,20670
IN,18049,2009,20772
IN,18049,2010,20818
IN,18049,2011,20750
IN,18049,2012,20653
IN,18049,2013,20435
IN,18049,2014,20483
IN,18049,2015,20315
IN,18051,2000,32491
IN,18051,2001,32647
IN,18051,2002,32684
IN,18051,2003,32934
IN,18051,2004,33198
IN,18051,2005,33268
IN,18051,2006,33429
IN,18051,2007,33290
IN,18051,2008,33331
IN,18051,2009,33345
IN,18051,2010,33554
IN,18051,2011,33567
IN,18051,2012,33577
IN,18051,2013,33576
IN,18051,2014,33845
IN,18051,2015,33775
IN,18053,2000,73325
IN,18053,2001,72905
IN,18053,2002,72425
IN,18053,2003,72113
IN,18053,2004,71479
IN,18053,2005,70803
IN,18053,2006,70448
IN,18053,2007,70012
IN,18053,2008,70250
IN,18053,2009,70195
IN,18053,2010,69935
IN,18053,2011,69609
IN,18053,2012,69228
IN,18053,2013,69031
IN,18053,2014,68631
IN,18053,2015,67979
IN,18055,2000,33191
IN,18055,2001,33195
IN,18055,2002,33052
IN,18055,2003,33287
IN,18055,2004,33384
IN,18055,2005,33320
IN,18055,2006,33223
IN,18055,2007,33020
IN,18055,2008,32977
IN,18055,2009,32995
IN,18055,2010,33166
IN,18055,2011,33090
IN,18055,2012,33012
IN,18055,2013,32798
IN,18055,2014,32733
IN,18055,2015,32441
IN,18057,2000,185221
IN,18057,2001,194664
IN,18057,2002,204721
IN,18057,2003,215152
IN,18057,2004,225319
IN,18057,2005,235039
IN,18057,2006,244738
IN,18057,2007,253725
IN,18057,2008,261974
IN,18057,2009,269394
IN,18057,2010,276501
IN,18057,2011,283340
IN,18057,2012,289761
IN,18057,2013,297097
IN,18057,2014,303278
IN,18057,2015,309697
IN,18059,2000,55710
IN,18059,2001,56729
IN,18059,2002,58223
IN,18059,2003,59606
IN,18059,2004,60922
IN,18059,2005,63045
IN,18059,2006,65402
IN,18059,2007,67115
IN,18059,2008,68107
IN,18059,2009,69183
IN,18059,2010,70223
IN,18059,2011,70396
IN,18059,2012,70669
IN,18059,2013,71090
IN,18059,2014,71963
IN,18059,2015,72520
IN,18061,2000,34569
IN,18061,2001,34863
IN,18061,2002,35408
IN,18061,2003,35934
IN,18061,2004,36736
IN,18061,2005,37354
IN,18061,2006,37766
IN,18061,2007,38142
IN,18061,2008,38628
IN,18061,2009,39148
IN,18061,2010,39352
IN,18061,2011,39215
IN,18061,2012,39068
IN,18061,2013,39051
IN,18061,2014,39238
IN,18061,2015,39578
IN,18063,2000,105378
IN,18063,2001,110144
IN,18063,2002,115206
IN,18063,2003,119340
IN,18063,2004,124115
IN,18063,2005,128082
IN,18063,2006,132350
IN,18063,2007,137267
IN,18063,2008,140710
IN,18063,2009,143944
IN,18063,2010,145863
IN,18063,2011,148607
IN,18063,2012,150707
IN,18063,2013,153585
IN,18063,2014,156083
IN,18063,2015,158192
IN,18065,2000,48469
IN,18065,2001,48397
IN,18065,2002,48258
IN,18065,2003,48145
IN,18065,2004,48184
IN,18065,2005,48064
IN,18065,2006,48375
IN,18065,2007,48030
IN,18065,2008,49420
IN,18065,2009,49305
IN,18065,2010,49488
IN,18065,2011,49360
IN,18065,2012,49262
IN,18065,2013,49051
IN,18065,2014,49072
IN,18065,2015,48985
IN,18067,2000,84940
IN,18067,2001,84909
IN,18067,2002,84563
IN,18067,2003,84538
IN,18067,2004,84291
IN,18067,2005,84382
IN,18067,2006,83943
IN,18067,2007,83743
IN,18067,2008,83472
IN,18067,2009,82701
IN,18067,2010,82731
IN,18067,2011,82851
IN,18067,2012,82900
IN,18067,2013,82825
IN,18067,2014,82693
IN,18067,2015,82556
IN,18069,2000,38068
IN,18069,2001,37877
IN,18069,2002,37992
IN,18069,2003,37875
IN,18069,2004,37768
IN,18069,2005,37650
IN,18069,2006,37601
IN,18069,2007,37447
IN,18069,2008,37244
IN,18069,2009,37205
IN,18069,2010,37116
IN,18069,2011,37187
IN,18069,2012,36993
IN,18069,2013,36818
IN,18069,2014,36686
IN,18069,2015,36630
IN,18071,2000,41428
IN,18071,2001,41343
IN,18071,2002,41335
IN,18071,2003,41403
IN,18071,2004,41417
IN,18071,2005,41683
IN,18071,2006,41725
IN,18071,2007,41693
IN,18071,2008,41705
IN,18071,2009,41798
IN,18071,2010,42578
IN,18071,2011,42935
IN,18071,2012,43032
IN,18071,2013,43514
IN,18071,2014,43803
IN,18071,2015,44069
IN,18073,2000,30334
IN,18073,2001,30417
IN,18073,2002,30664
IN,18073,2003,31133
IN,18073,2004,31503
IN,18073,2005,31763
IN,18073,2006,32419
IN,18073,2007,32894
IN,18073,2008,33155
IN,18073,2009,33278
IN,18073,2010,33514
IN,18073,2011,33415
IN,18073,2012,33478
IN,18073,2013,33412
IN,18073,2014,33464
IN,18073,2015,33470
IN,18075,2000,21792
IN,18075,2001,21726
IN,18075,2002,21713
IN,18075,2003,21681
IN,18075,2004,21651
IN,18075,2005,21595
IN,18075,2006,21564
IN,18075,2007,21580
IN,18075,2008,21467
IN,18075,2009,21399
IN,18075,2010,21172
IN,18075,2011,21370
IN,18075,2012,21363
IN,18075,2013,21274
IN,18075,2014,21147
IN,18075,2015,21121
IN,18077,2000,31706
IN,18077,2001,31887
IN,18077,2002,31871
IN,18077,2003,31779
IN,18077,2004,31787
IN,18077,2005,31998
IN,18077,2006,32287
IN,18077,2007,32140
IN,18077,2008,32586
IN,18077,2009,32558
IN,18077,2010,32423
IN,18077,2011,32302
IN,18077,2012,32518
IN,18077,2013,32501
IN,18077,2014,32529
IN,18077,2015,32416
IN,18079,2000,27747
IN,18079,2001,27932
IN,18079,2002,28131
IN,18079,2003,28012
IN,18079,2004,28202
IN,18079,2005,28352
IN,18079,2006,28320
IN,18079,2007,28502
IN,18079,2008,28480
IN,18079,2009,28546
IN,18079,2010,28475
IN,18079,2011,28204
IN,18079,2012,28189
IN,18079,2013,28281
IN,18079,2014,27996
IN,18079,2015,27897
IN,18081,2000,115756
IN,18081,2001,117843
IN,18081,2002,120447
IN,18081,2003,122202
IN,18081,2004,124192
IN,18081,2005,126769
IN,18081,2006,130512
IN,18081,2007,133933
IN,18081,2008,136933
IN,18081,2009,138584
IN,18081,2010,140281
IN,18081,2011,141766
IN,18081,2012,143579
IN,18081,2013,145759
IN,18081,2014,147489
IN,18081,2015,149633
IN,18083,2000,39195
IN,18083,2001,38840
IN,18083,2002,38832
IN,18083,2003,38580
IN,18083,2004,38712
IN,18083,2005,38543
IN,18083,2006,38399
IN,18083,2007,38325
IN,18083,2008,38497
IN,18083,2009,38499
IN,18083,2010,38389
IN,18083,2011,38467
IN,18083,2012,38046
IN,18083,2013,38023
IN,18083,2014,37845
IN,18083,2015,37927
IN,18085,2000,74211
IN,18085,2001,74756
IN,18085,2002,74861
IN,18085,2003,75176
IN,18085,2004,75447
IN,18085,2005,75934
IN,18085,2006,76358
IN,18085,2007,76832
IN,18085,2008,77091
IN,18085,2009,77263
IN,18085,2010,77340
IN,18085,2011,77363
IN,18085,2012,77610
IN,18085,2013,77876
IN,18085,2014,78445
IN,18085,2015,78620
IN,18087,2000,34892
IN,18087,2001,35299
IN,18087,2002,35453
IN,18087,2003,35711
IN,18087,2004,36017
